tweet_id, tweet_time, tweet_author, tweet_author_id, tweet_language, tweet_lon, tweet_lat, tweet_text, tweet_url,label
'576461794975178752',Fri Mar 13 19:16:16 +0000 2015,TheTruthArtist,2811459983,en,NA,NA,South Pacific cyclone 'kills dozens' http://t.co/xWubBgtj6Q,https://twitter.com/TheTruthArtist/status/576461794975178752,Injured or dead people
'576461918602416128',Fri Mar 13 19:16:46 +0000 2015,7VhvIahjN4usDv8,2787504492,en,NA,NA,Monster storm hits Vanuatu http://t.co/ng7D3PnAtK,https://twitter.com/7VhvIahjN4usDv8/status/576461918602416128,Other relevant information
'576461953251602432',Fri Mar 13 19:16:54 +0000 2015,fitniss_junkE,79268361,en,NA,NA,Ive cried way too many times watching Jim and Pam interact. á_¢2,https://twitter.com/fitniss_junkE/status/576461953251602432,Not related or irrelevant
'576462951420395520',Fri Mar 13 19:20:52 +0000 2015,airjump,12941602,en,NA,NA,@airjump: #hamr #hamradio there are specific frequencies or information? #tcpam #CyclonePam #emcomm #radio #afu #funk #shortwave,https://twitter.com/airjump/status/576462951420395520,Other relevant information
'576463365771378689',Fri Mar 13 19:22:31 +0000 2015,gregwatt_nz,2325174272,en,NA,NA,CYCLONE PAM - LATEST NEWS - 8.00am Saturday 14th If you want to see the latest news until  communications are... http://t.co/CgYDXsdnSc,https://twitter.com/gregwatt_nz/status/576463365771378689,Caution and advice
'576463528170680321',Fri Mar 13 19:23:09 +0000 2015,tweetnewsfeeds,1259497776,en,NA,NA,Photos: NASA released images of the three-headed cyclone monster swarming ... - Quartz http://t.co/QmQ5Tqagrh #news,https://twitter.com/tweetnewsfeeds/status/576463528170680321,Caution and advice
'576463785839312896',Fri Mar 13 19:24:11 +0000 2015,australia_tips,165010093,en,NA,NA,Cyclone Olwyn weakens but still threatens http://t.co/GrxKB0NUv4,https://twitter.com/australia_tips/status/576463785839312896,Other relevant information
'576463975082168320',Fri Mar 13 19:24:56 +0000 2015,TeamJillianNZ,868830829,en,NA,NA,Cyclone Pam sounds like it's really bad. I'm really worried about @ItsJillJensen and really hope her ship doesn't attempt to go through it,https://twitter.com/TeamJillianNZ/status/576463975082168320,Personal updates
'576464888979202049',Fri Mar 13 19:28:34 +0000 2015,_RebeccaNewman,433647080,en,NA,NA,Thinking about my family #CyclonePam #Vanuatu,https://twitter.com/_RebeccaNewman/status/576464888979202049,Sympathy and emotional support
'576466546748485634',Fri Mar 13 19:35:09 +0000 2015,philip_torres,511739892,en,NA,NA,South Pacific cyclone kills dozens http://t.co/aEqf09q7Ke,https://twitter.com/philip_torres/status/576466546748485634,Injured or dead people
'576467015591936001',Fri Mar 13 19:37:01 +0000 2015,johndavies757,2354059412,en,NA,NA,RT @VanuatuHumans: Shutters blown trees down  http://t.co/t8LOZCci9f  http://t.co/hWChYXb7rR @28storms  #PortVila   #Vanuatu  #TCPam   #WX,https://twitter.com/johndavies757/status/576467015591936001,Infrastructure and utilities
'576468775228219392',Fri Mar 13 19:44:00 +0000 2015,nhmsc,322805713,en,NA,NA,"Extremely powerful #cyclone has hit capital of Vanuatu, Port Vila, raising fears of mass devastation: http://t.co/BUVN6RZNqS #CyclonePam",https://twitter.com/nhmsc/status/576468775228219392,Infrastructure and utilities
'576469128321585152',Fri Mar 13 19:45:25 +0000 2015,LIVENewsDesk,309325348,en,NA,NA,Weatherman Richard Green says the main thrust of Tropical Cyclone Pam is likely to hit northern parts of NZ late tomorrow and on Monday.,https://twitter.com/LIVENewsDesk/status/576469128321585152,Caution and advice
'576470602577526784',Fri Mar 13 19:51:16 +0000 2015,Jxnewton,508214922,en,NA,NA,#Media wait a few days b/f reporting casualty numbers. They are never right &amp; needlessly upsets family &amp; friends   #CyclonePam #Pam,https://twitter.com/Jxnewton/status/576470602577526784,Other relevant information
'576471091583049728',Fri Mar 13 19:53:13 +0000 2015,catsbl,512016048,en,NA,NA,South Pacific cyclone kills dozens http://t.co/morLMlW0PB,https://twitter.com/catsbl/status/576471091583049728,Injured or dead people
'576471492944334848',Fri Mar 13 19:54:48 +0000 2015,Magpiemum01,2233679033,en,NA,NA,Thinking of all the people in the pacific islands. #CyclonePam,https://twitter.com/Magpiemum01/status/576471492944334848,Sympathy and emotional support
'576473190098157568',Fri Mar 13 20:01:33 +0000 2015,healthylifekids,71567629,en,NA,NA,Photos: NASA images of the three-headed cyclone monster swarming the South Pacific http://t.co/IqCpnduBc9 via @qz The Ocean's power..#scary.,https://twitter.com/healthylifekids/status/576473190098157568,Other relevant information
'576473682102484992',Fri Mar 13 20:03:30 +0000 2015,3NewsEditor,29333521,en,NA,NA,"Unconfirmed report 44 people have died in Penama Province, Vanuatu #CyclonePam http://t.co/18AONi90yD",https://twitter.com/3NewsEditor/status/576473682102484992,Injured or dead people
'576474766347018240',Fri Mar 13 20:07:49 +0000 2015,BranMSmith,36665135,en,NA,NA,á__F RT @dtvunleashed: Monster storm hits Vanuatu http://t.co/F94m3GIIlB,https://twitter.com/BranMSmith/status/576474766347018240,Other relevant information
'576476713791565824',Fri Mar 13 20:15:33 +0000 2015,BeingAJP,103093629,en,NA,NA,While I could wait for #CyclonePam... I would rather be doing work at the #ICCcricketWorldCup. ï¸_4ï¸_4âœŒï¸è #IndvZim... http://t.co/5UhEFfsh4x,https://twitter.com/BeingAJP/status/576476713791565824,Not related or irrelevant
'576478152806957056',Fri Mar 13 20:21:16 +0000 2015,PhilipDuncan,54378633,en,NA,NA,Philip Duncan: What happens next with Cyclone Pam after Vanuatu? (+4 maps) | http://t.co/BzlisTKa4K http://t.co/9LXv1ILyIQ @weatherwatchnz,https://twitter.com/PhilipDuncan/status/576478152806957056,Other relevant information
'576479131178680320',Fri Mar 13 20:25:09 +0000 2015,AnthonyFarnell,22496608,en,NA,NA,"The destructive eyewall of #CyclonePam now moving over the Vanuatu's Tanna island. Population approx 29,000. http://t.co/uIbZP4RTEK",https://twitter.com/AnthonyFarnell/status/576479131178680320,Other relevant information
'576479179513856001',Fri Mar 13 20:25:21 +0000 2015,ScottyBauer75,424229045,en,NA,NA,RT @wxjerdman: UW ADT estimates #Pam now below 910 mb. Very intense convection in N. eyewall. Cat 5 soon? http://t.co/cnmOSDC7OX Where?,https://twitter.com/ScottyBauer75/status/576479179513856001,Other relevant information
'576480161270484992',Fri Mar 13 20:29:15 +0000 2015,SCWeather12,847172911,en,NA,NA,"Good Morning, Here is your local weather for  Saturday 14/3/2015 (Mary)  Weather Situation:  Tropical Cyclone... http://t.co/UkKzTSLm0J",https://twitter.com/SCWeather12/status/576480161270484992,Other relevant information
'576480809613332480',Fri Mar 13 20:31:50 +0000 2015,MetzDeez,424094591,en,174.73937,-36.846827,Hope #CyclonePam is not being an ass the early reports are not true. Love to the Islands.,https://twitter.com/MetzDeez/status/576480809613332480,Sympathy and emotional support
'576481056238485504',Fri Mar 13 20:32:48 +0000 2015,KennoM,16595785,en,NA,NA,"Pam is one big old gal, she's a Cat 5, they don't come any bigger!  She's 250 Km/h wind and a central pressure at... http://t.co/1hHutZwF10",https://twitter.com/KennoM/status/576481056238485504,Other relevant information
'576481283179569152',Fri Mar 13 20:33:43 +0000 2015,PrisInNZ,112854696,en,NA,NA,Cyclone Pam is coming and is now category 5. O Joy!,https://twitter.com/PrisInNZ/status/576481283179569152,Other relevant information
'576481843945476096',Fri Mar 13 20:35:56 +0000 2015,burntpineapple,83792970,en,NA,NA,Hoping that #Aus gov agencies are currently assessing support we will be sending to #vanuatu &amp; how quickly it deploys. #CyclonePam #auspol,https://twitter.com/burntpineapple/status/576481843945476096,Other relevant information
'576483967727087616',Fri Mar 13 20:44:23 +0000 2015,28storms,24405414,en,NA,NA,Eye of CAT 5 #CyclonePAM in view on New Caledonia's radar http://t.co/4C0kNnbgVq,https://twitter.com/28storms/status/576483967727087616,Other relevant information
'576484803312242688',Fri Mar 13 20:47:42 +0000 2015,earthspace101,1167607994,en,NA,NA,"I will update, upon getting any visuals. #CyclonePam #TCPam #Pam #JTWC #Vanuatu Updates here, once i get cams back http://t.co/F8zUTCT5UP",https://twitter.com/earthspace101/status/576484803312242688,Personal updates
'576485052797693952',Fri Mar 13 20:48:41 +0000 2015,PacIsLiving,934060224,en,NA,NA,Public Works Dept starting to clear roads to get to injured #TCPam #CyclonePam,https://twitter.com/PacIsLiving/status/576485052797693952,Infrastructure and utilities
'576485678667554816',Fri Mar 13 20:51:11 +0000 2015,timothylarge,22140082,en,NA,NA,RT @irinnews #CyclonePam batters #Vanuatu. â€_ http://t.co/j62n3bfJx9 http://t.co/uHJl6qnMTJ,https://twitter.com/timothylarge/status/576485678667554816,Other relevant information
'576487629396525056',Fri Mar 13 20:58:56 +0000 2015,BobbiStorm,18171434,en,NA,NA,Busy month in the tropics if you're in the Pacific Nathan &amp; Pam especially &amp;  Olwyn &amp; Bavi. Perhaps the Atlantic needs new names.,https://twitter.com/BobbiStorm/status/576487629396525056,Other relevant information
'576487784120217600',Fri Mar 13 20:59:33 +0000 2015,drsapna,18443710,en,NA,NA,#Vanuatu I know it is hard #CyclonePam all I can say is lots of love &lt;3&lt;3&lt;3,https://twitter.com/drsapna/status/576487784120217600,Sympathy and emotional support
'576488021979230208',Fri Mar 13 21:00:29 +0000 2015,House_Concerts,18485349,en,NA,NA,@rqskye in a bedroom without roof or ceiling  trying to stay safe..á_¡EPoor little Kai (3) must be terrified.. #Vanuatu #CyclonePam,https://twitter.com/House_Concerts/status/576488021979230208,Personal updates
'576488909393117184',Fri Mar 13 21:04:01 +0000 2015,News_STN,2848859007,en,NA,NA,"#Vanuatuâ€”Many feared dead after #CyclonePam rips across tiny Pacific island of 250,000 â€” http://t.co/FtLGKYNjZ5 http://t.co/j11iNFGxq2",https://twitter.com/News_STN/status/576488909393117184,Injured or dead people
'576489456351449088',Fri Mar 13 21:06:11 +0000 2015,earthspace101,1167607994,en,NA,NA,#CyclonePam #TCPam #Pam #JTWC #Vanuatu #Fiji Live Cams http://t.co/zB63EmkSwd http://t.co/4rwWFO2ByW,https://twitter.com/earthspace101/status/576489456351449088,Other relevant information
'576489751756206081',Fri Mar 13 21:07:22 +0000 2015,JezMans,178641594,en,NA,NA,.@MetService blog for latest info for NZ http://t.co/isi1zdySDM #TCPam #Auckland http://t.co/yne0QEky7Q,https://twitter.com/JezMans/status/576489751756206081,Other relevant information
'576490834083737600',Fri Mar 13 21:11:40 +0000 2015,Cycloneoi,1062594367,en,NA,NA,VIDEO : #CyclonePAM Cat.5 hits Vanuatu island http://t.co/LrXy0zCdnp,https://twitter.com/Cycloneoi/status/576490834083737600,Other relevant information
'576490917856579584',Fri Mar 13 21:12:00 +0000 2015,rqskye,104342504,en,NA,NA,"@statedept Vanuatu: Need to closely watch TC Nathan; track has it turning south. People need 2b secured asap, if there's a time limit.",https://twitter.com/rqskye/status/576490917856579584,Caution and advice
'576491219037118464',Fri Mar 13 21:13:11 +0000 2015,TheTodayShow,23879043,en,NA,NA,#CycloneOlwyn is heading down W.A. coast. First cyclone to reach Geraldton since 1979. @Natalia_Cooper9 has the weather updates #Today9,https://twitter.com/TheTodayShow/status/576491219037118464,Other relevant information
'576491981431529473',Fri Mar 13 21:16:13 +0000 2015,LeighMcNabb,204401656,en,NA,NA,"We can't b awesome @ everything ""@tonylorino: Plaza overrun w/ people n #Cyclone gear parallel parking poorly @LeighMcNabb #teachthemtopark""",https://twitter.com/LeighMcNabb/status/576491981431529473,Not related or irrelevant
'576492020790751232',Fri Mar 13 21:16:23 +0000 2015,jckkrr,46060712,en,NA,NA,"This is absolutely sickening. So many deaths already.  ""@AnthonyFarnell: #CyclonePam now moving over Tanna Island.  http://t.co/Tcrn8nKaUr",https://twitter.com/jckkrr/status/576492020790751232,Other relevant information
'576492074910007296',Fri Mar 13 21:16:36 +0000 2015,P9A,21335970,en,NA,NA,Lifting prayers for all enduring and in the aftermath of Tropical Cyclone Pam. Thinking especially of friends in Vanuatu and Solomon Islands,https://twitter.com/P9A/status/576492074910007296,Sympathy and emotional support
'576492121206603777',Fri Mar 13 21:16:47 +0000 2015,KeenGreenCookie,2679042799,en,NA,NA,Spare a thought for our brothers &amp; sisters in #Vanuatu today Donate to @RedCrossAU disaster relief now: http://t.co/FvbnaWb1H9 #CyclonePam,https://twitter.com/KeenGreenCookie/status/576492121206603777,Sympathy and emotional support
'576493816783331328',Fri Mar 13 21:23:31 +0000 2015,RichardFrench27,582082664,en,NA,NA,1/4 million people affected from #TCPam #Vanuatu @NewsTalk4BC,https://twitter.com/RichardFrench27/status/576493816783331328,Other relevant information
'576494213166211072',Fri Mar 13 21:25:05 +0000 2015,maddyoby,1192239398,en,NA,NA,â€œ@unicefusa: Super #CyclonePam has made landfall Lve updates from UNICEF: http://t.co/B8uki3QO3N @UNICEFNZâ€ù @SarahBambery,https://twitter.com/maddyoby/status/576494213166211072,Other relevant information
'576494627424878592',Fri Mar 13 21:26:44 +0000 2015,debsteele123,33820197,en,NA,NA,"Flooding, destructive winds as #CyclonePam hits #Vanuatu http://t.co/hNvQ0iKXP7 via @ABCNews #TCPam @radioaustralia @australiaplus",https://twitter.com/debsteele123/status/576494627424878592,Other relevant information
'576495987172098048',Fri Mar 13 21:32:08 +0000 2015,digitalharpy,14634186,en,NA,NA,"Wow, hope my family is coping OK with this - sounds horrendous http://t.co/IG2RHjzuG1 #cyclonepam",https://twitter.com/digitalharpy/status/576495987172098048,Sympathy and emotional support
'576496881301356544',Fri Mar 13 21:35:41 +0000 2015,Goatys_News,342772619,en,NA,NA,"#Geraldton #Mullewa #WAwx #Olwyn #Cyclone #Australia #Wx #News/ ""Cat 1 #TCOlwyn is inland from #Kalbarri &amp; moving... http://t.co/5SMkxDXfCo",https://twitter.com/Goatys_News/status/576496881301356544,Not related or irrelevant
'576498459445891072',Fri Mar 13 21:41:58 +0000 2015,DavidW2035,275996850,en,NA,NA,The poorest people in the poorest countries get smashed by extreme weather events caused by the richest nations #climatechange #CyclonePam,https://twitter.com/DavidW2035/status/576498459445891072,Not related or irrelevant
'576498901731020800',Fri Mar 13 21:43:43 +0000 2015,unicefaustralia,41539999,en,NA,NA,"#CyclonePam still tearing through #Vanuatu. ""Much bigger than expected,"" says our colleague in Port Vila. Initial reports of devastation",https://twitter.com/unicefaustralia/status/576498901731020800,Other relevant information
'576498938045444096',Fri Mar 13 21:43:52 +0000 2015,kathisatchel,21023494,en,NA,NA,Hope things aren't too bad in Vanuatu this morning #CyclonePam,https://twitter.com/kathisatchel/status/576498938045444096,Sympathy and emotional support
'576498971830431745',Fri Mar 13 21:44:00 +0000 2015,DavidW2035,275996850,en,NA,NA,Climate change gives cyclones more energy more heat over warmer waters. The rich world must stop burning coal NOW! #solar #CyclonePam,https://twitter.com/DavidW2035/status/576498971830431745,Not related or irrelevant
'576499204136312833',Fri Mar 13 21:44:55 +0000 2015,TheTodayShow,23879043,en,NA,NA,For information the Government has a 24-hour consular emergency helpline: 1300 555 135. #CyclonePam #Today9,https://twitter.com/TheTodayShow/status/576499204136312833,Caution and advice
'576499727216304128',Fri Mar 13 21:47:00 +0000 2015,CarmenSmithAU,338233044,en,NA,NA,Love to the people of  #Vanuatu http://t.co/rzak3IzaMd,https://twitter.com/CarmenSmithAU/status/576499727216304128,Sympathy and emotional support
'576501065966870528',Fri Mar 13 21:52:19 +0000 2015,ToopaGia,2345021860,en,NA,NA,"Mother Nature is very, very pissed.. with a reason. #CyclonePam  http://t.co/NaPD9EfqNi",https://twitter.com/ToopaGia/status/576501065966870528,Other relevant information
'576501735453151232',Fri Mar 13 21:54:59 +0000 2015,BeckySBuckland,363041167,en,NA,NA,"URGENT! Cat5 Cyclone Pam directly hit VANUATU Bible School 60-80 people safe inside our bldg, but NO FOOD, WATER, Electricity. AIMers safe.",https://twitter.com/BeckySBuckland/status/576501735453151232,Personal updates
'576501842445611008',Fri Mar 13 21:55:24 +0000 2015,margatelady,238038633,en,NA,NA,"@peterora in Vanuatu, thinking of you hope you &amp; family safe.To all the Nivans take care,we are thinking of you at this dreadful time",https://twitter.com/margatelady/status/576501842445611008,Sympathy and emotional support
'576507227340697600',Fri Mar 13 22:16:48 +0000 2015,OxfamAustralia,13752782,en,NA,NA,After a last min change of course to the west #CyclonePam made direct hit on the Vanuatu archipelago last night w/ winds of up to 250kmh.,https://twitter.com/OxfamAustralia/status/576507227340697600,Other relevant information
'576507800462827520',Fri Mar 13 22:19:05 +0000 2015,g________b,466365453,en,NA,NA,I can't believe people are complaining about their holiday plans to Vanuatu being ruined.,https://twitter.com/g________b/status/576507800462827520,Not related or irrelevant
'576508267964203008',Fri Mar 13 22:20:56 +0000 2015,sedvitae,23693677,en,138.644764,-34.821622,Useful sources. â€œ@reliefweb: #Vanuatu: reports from @UNICEF @CARE @IFRC @IOMasiapacific &amp; more on #CyclonePam http://t.co/D0H3ex4x18 #TCPamâ€ù,https://twitter.com/sedvitae/status/576508267964203008,Other relevant information
'576508474420518912',Fri Mar 13 22:21:45 +0000 2015,OxfamAustralia,13752782,en,NA,NA,Oxfam is now preparing to respond to what is likely one of the worst cyclones ever seen in the Pacific region. #CyclonePam,https://twitter.com/OxfamAustralia/status/576508474420518912,Other relevant information
'576511566905880576',Fri Mar 13 22:34:03 +0000 2015,zoecobrien,2734104054,en,NA,NA,"â€¢ My thoughts are no where but with you, Vanuatu â€¢  á__4â˜€ï¸èá_‰Cá_´3á__Aá_´Cá_´9á_°Aâ_¡ï¸èâ˜”ï¸èâ›…ï¸èá_´D  #vanuatuâ€_ https://t.co/Sx0yGxIGXq",https://twitter.com/zoecobrien/status/576511566905880576,Sympathy and emotional support
'576518726050148352',Fri Mar 13 23:02:30 +0000 2015,AshikOnFire,1209557634,en,NA,NA,BSGN Small Pacific nation of Vanuatu hit by powerful cyclone: An extremely powerful cyclone blew over islands ... http://t.co/CwjXEptlHl,https://twitter.com/AshikOnFire/status/576518726050148352,Other relevant information
'576518871823302658',Fri Mar 13 23:03:04 +0000 2015,CELadbrook,545139515,en,NA,NA,Thank God my family in Vanuatu are OK #cyclonepam,https://twitter.com/CELadbrook/status/576518871823302658,Personal updates
'576521752869666816',Fri Mar 13 23:14:31 +0000 2015,PhilTwyford,40409545,en,NA,NA,Feeling for the people of Vanuatu right now. Especially all those staying in less than solid concrete structures which will be 99%.,https://twitter.com/PhilTwyford/status/576521752869666816,Sympathy and emotional support
'576524499752910848',Fri Mar 13 23:25:26 +0000 2015,flyingzucchini,3661091,en,NA,NA,Port Vila Vanuatu real time weather #cyclonepam http://t.co/W8B8R6UInc,https://twitter.com/flyingzucchini/status/576524499752910848,Other relevant information
'576525473628307457',Fri Mar 13 23:29:18 +0000 2015,Leeadam80,2444015336,en,NA,NA,Those poor Vanuatu peops! #CyclonePam :(,https://twitter.com/Leeadam80/status/576525473628307457,Sympathy and emotional support
'576526252749778944',Fri Mar 13 23:32:24 +0000 2015,aureliabalpe,154330721,en,NA,NA,"PortVila: comms patchy, power down, no water, shelter needs enormous, GvtofAustralia fly-over as soon as weather allows #TCPam @Federation",https://twitter.com/aureliabalpe/status/576526252749778944,Other relevant information
'576529213257220096',Fri Mar 13 23:44:10 +0000 2015,BrissieLiveNews,325327587,en,NA,NA,Locals head for caves as Pam bears down http://t.co/WCnkhnt42M (News) #brisbane #qld,https://twitter.com/BrissieLiveNews/status/576529213257220096,Displaced people
'576530438497247233',Fri Mar 13 23:49:02 +0000 2015,sp_anz,119913727,en,NA,NA,Samaritan's Purse deploying assessment team to Vanuatu as soon as Port Vila International Airport is open. #CyclonePam,https://twitter.com/sp_anz/status/576530438497247233,Other relevant information
'576531592585166848',Fri Mar 13 23:53:37 +0000 2015,emilee_crapo,3004139654,en,NA,NA,hi friends! there is an island group near us called Vanuatu who got devastated by hurricane Pam. they fear dozens of people have died.,https://twitter.com/emilee_crapo/status/576531592585166848,Not related or irrelevant
'576533273918115840',Sat Mar 14 00:00:18 +0000 2015,arnostm,262994913,en,NA,NA,Tense wait as hubby and I try calling fam on #Tanna - both TVL and @VanuatuDigicel networks still down from #TCPam,https://twitter.com/arnostm/status/576533273918115840,Personal updates
'576533711946166272',Sat Mar 14 00:02:03 +0000 2015,InsJournal,116176753,en,NA,NA,The Sydney Morning &gt; Locals head for caves as Pam bears down http://t.co/31fmSfjUbb,https://twitter.com/InsJournal/status/576533711946166272,Displaced people
'576534047779786752',Sat Mar 14 00:03:23 +0000 2015,CrisisDigest,300146770,en,NA,NA,Deaths feared as cyclone Pam crosses Vanuatu and heads for New Zealand: Cyclone Pam has intensified as it movesâ€_ http://t.co/FiJDnuH3p1,https://twitter.com/CrisisDigest/status/576534047779786752,Injured or dead people
'576536354412056576',Sat Mar 14 00:12:33 +0000 2015,tuitAustralia,2436976608,en,NA,NA,Locals head for caves as Pam bears down http://t.co/4eBddqNFYd #Australia,https://twitter.com/tuitAustralia/status/576536354412056576,Displaced people
'576536963429376000',Sat Mar 14 00:14:58 +0000 2015,Nature_Reporter,2863206849,en,NA,NA,"https://t.co/bQkCsJqoLl #VIDEO:  #Cyclone #Pam causes heavy damage in #PortVila, #Vanuatu | 14 03 2015 #CyclonePam  @weatherchannel",https://twitter.com/Nature_Reporter/status/576536963429376000,Infrastructure and utilities
'576537335564627968',Sat Mar 14 00:16:27 +0000 2015,bladerose1z,2835698437,en,NA,NA,Cyclone Pam thinking of Vanuatu my  adopted big brother Rodney and is wife Jennith and little baba hope you are all well,https://twitter.com/bladerose1z/status/576537335564627968,Sympathy and emotional support
'576538249134522368',Sat Mar 14 00:20:04 +0000 2015,johnspatricc,2453781038,en,NA,NA,Â» http://t.co/86K706y38q #CyclonePam Cyclone Pam Vanuatu cyclone: Dozens feared dead  Â» NEWS Â» Queensland AUS Brisbane  970,https://twitter.com/johnspatricc/status/576538249134522368,Injured or dead people
'576539711713501184',Sat Mar 14 00:25:53 +0000 2015,hkTjee,486288760,en,NA,NA,#pakistan#news Devastating storm pounds Pacific Island of Vanuatu: SUVA (AFP) - A devastating tropical cyclone... http://t.co/KBz2MwU9Wx,https://twitter.com/hkTjee/status/576539711713501184,Other relevant information
'576543832973570048',Sat Mar 14 00:42:16 +0000 2015,kfisme,171512269,en,NA,NA,...thoughts with Vanuatu this morning - sounds like a horror. #cyclonepam  Keep your heads down #NZ its heading south. You dont need a Cat5,https://twitter.com/kfisme/status/576543832973570048,Sympathy and emotional support
'576544811877994496',Sat Mar 14 00:46:09 +0000 2015,NewZealandNewsV,350024921,en,NA,NA,Devastating storm pounds Pacific Island of Vanuatu (AFP) http://t.co/BzFlxC04Is :Auto pickup by wikyou,https://twitter.com/NewZealandNewsV/status/576544811877994496,Other relevant information
'576545168624623616',Sat Mar 14 00:47:34 +0000 2015,H_A_B_E_R_C_I,1711719529,en,NA,NA,"https://t.co/fhCZLFEmjI  #VIDEO:  #Cyclone #Pam causes heavy #damage in #PortVila, #Vanuatu | 14 03 2015 #CyclonePam  #AskAnsel #AusGP",https://twitter.com/H_A_B_E_R_C_I/status/576545168624623616,Infrastructure and utilities
'576550196877922305',Sat Mar 14 01:07:33 +0000 2015,1world4life,265027946,en,NA,NA,"â€œ@RAPacificBeat: #CyclonePam: Flooding, destructive winds up to 240kmh bearing down on #Vanuatu #TCPam http://t.co/BXsbIyGSasâ€ù",https://twitter.com/1world4life/status/576550196877922305,Other relevant information
'576550923377360896',Sat Mar 14 01:10:26 +0000 2015,305toMy_city,21743585,en,NA,NA,Hope the people of vanuatu are ok,https://twitter.com/305toMy_city/status/576550923377360896,Sympathy and emotional support
'576554520982896640',Sat Mar 14 01:24:44 +0000 2015,ABCNews24,129673790,en,NA,NA,"Bishop: Australia has a crisis response team ready to go to assist our High Commission in Port Vila, Vanuatu. #CyclonePam",https://twitter.com/ABCNews24/status/576554520982896640,Other relevant information
'576555168239460352',Sat Mar 14 01:27:18 +0000 2015,dw_english,6134882,en,NA,NA,"Deadly Cyclone Pam hits Pacific islands, with dozens feared dead in Vanuatu http://t.co/Eo4Vhzpyac",https://twitter.com/dw_english/status/576555168239460352,Injured or dead people
'576558220799447040',Sat Mar 14 01:39:26 +0000 2015,ChristineEwing7,1864341974,en,NA,NA,At least 44 people have died in cyclone that hit Vanuatu.  http://t.co/fprh0hEVx5  #auspol,https://twitter.com/ChristineEwing7/status/576558220799447040,Injured or dead people
'576558385073508352',Sat Mar 14 01:40:05 +0000 2015,richardvgonda,881320807,en,-118.495368,34.034511,Devastation hits Vanuatu with any casualties. Exact # of fatalities unknown,https://twitter.com/richardvgonda/status/576558385073508352,Injured or dead people
'576559662398447616',Sat Mar 14 01:45:10 +0000 2015,thewest_com_au,26417909,en,NA,NA,Carnarvon battered as weaker Cyclone Olwyn continues down WA coast. #perthnews  http://t.co/H7M5xJxfeP,https://twitter.com/thewest_com_au/status/576559662398447616,Not related or irrelevant
'576559726424502272',Sat Mar 14 01:45:25 +0000 2015,RichardMcLellan,63951334,en,NA,NA,Ex #CycloneOlwyn trajectory down through Western Australia http://t.co/5rxIVhEzhx Via @BOM_au @killeydavid http://t.co/940aZgS3OD,https://twitter.com/RichardMcLellan/status/576559726424502272,Other relevant information
'576560012312649729',Sat Mar 14 01:46:33 +0000 2015,GlamFangs,613096254,en,NA,NA,"Pam arches a brow of her own, perfectly mirroring @TheTrueViking's expression as she stares down at himâ€_ http://t.co/KwCA2lD31t",https://twitter.com/GlamFangs/status/576560012312649729,Not related or irrelevant
'576560194580135936',Sat Mar 14 01:47:17 +0000 2015,48famz,3032133872,en,NA,NA,Locals head for caves as Pam bears down http://t.co/gjcHySIqzf #KCA #VoteJKT48ID,https://twitter.com/48famz/status/576560194580135936,Displaced people
'576561289469657088',Sat Mar 14 01:51:38 +0000 2015,blackimportance,142835555,en,NA,NA,I feel so bad for those people in Vanuatu.  Category 5 #TropicalCyclone #Pam has destroyed that island.,https://twitter.com/blackimportance/status/576561289469657088,Sympathy and emotional support
'576562053080547328',Sat Mar 14 01:54:40 +0000 2015,28storms,24405414,en,NA,NA,Agencies investigate reports of dozens of deaths in Vanuatu http://t.co/GNoKObbnmx #CyclonePAM,https://twitter.com/28storms/status/576562053080547328,Injured or dead people
'576562100119580672',Sat Mar 14 01:54:51 +0000 2015,arockefeller,90331879,en,NA,NA,"The ""once in a lifetime"" narrative about Vanuatu #cyclonepam forgets that scientists have been warning of more &amp; worse cyclones for years.",https://twitter.com/arockefeller/status/576562100119580672,Caution and advice
'576563004814155776',Sat Mar 14 01:58:27 +0000 2015,dpa_intl,1171473138,en,NA,NA,Tropical #CyclonePam rips through Pacific isles: http://t.co/3Kab1BA67H,https://twitter.com/dpa_intl/status/576563004814155776,Other relevant information
'576564100655874048',Sat Mar 14 02:02:48 +0000 2015,PowellAllex,2751428509,en,NA,NA,"#dailymailnews Powerful cyclone rips across Vanuatu, killing 'at least 40 people and leaving thousands homeless' a... http://t.co/ASXNjtYfzS",https://twitter.com/PowellAllex/status/576564100655874048,Other relevant information
'576568873425731584',Sat Mar 14 02:21:46 +0000 2015,liloo_uk,42018936,en,NA,NA,"http://t.co/OjQ0INfQ9c #UK: Cyclone batters Pacific island nation of Vanuatu, UN fears the worst - Daily Mail",https://twitter.com/liloo_uk/status/576568873425731584,Caution and advice
'576571756217024513',Sat Mar 14 02:33:13 +0000 2015,Nature_Reporter,2863206849,en,NA,NA,"https://t.co/jeC6dQY3Qk RAW #VIDEO: #Cyclone #Pam made #landfall in #PortVila, #Vanuatu | 14 03 2015 #CyclonePam  Unbelievable #destruction",https://twitter.com/Nature_Reporter/status/576571756217024513,Infrastructure and utilities
'576573999536189440',Sat Mar 14 02:42:08 +0000 2015,TrueAmB_Gamer,2574385262,en,NA,NA,Prayers go out to the people in Vanuatu !! #CyclonePam #Vanuatu,https://twitter.com/TrueAmB_Gamer/status/576573999536189440,Sympathy and emotional support
